"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\TaskFlow\src\components\dashboard-components\create-task-components\TaskFormSelectors.jsx", "JavaScript JSX", 50, 0, 4, 54
"c:\TaskFlow\src\components\dashboard-components\modals\CreateTaskModal.jsx", "JavaScript JSX", -105, 0, -5, -110
"c:\TaskFlow\src\components\dashboard-components\modals\TaskDetailsModal.jsx", "JavaScript JSX", 6, 0, 1, 7
"Total", "-", -49, 0, 0, -49
